old_path,filename,size,last_modified,frontmatter_title,frontmatter_version,frontmatter_type,diataxis_category,target_path,cross_refs
reports/audit/代码质量整改与回归测试报告_2026-07-08.md,代码质量整改与回归测试报告_2026-07-08.md,7346,2026-07-13T22:53:54.969648,,,,reference,docs/reports/audit/代码质量整改与回归测试报告_2026-07-08.md,
reports/audit/文档-代码双向一致性检测报告_2026-07-08.md,文档-代码双向一致性检测报告_2026-07-08.md,6382,2026-07-13T22:53:54.970146,,,,explanation,docs/reports/audit/文档-代码双向一致性检测报告_2026-07-08.md,
reports/audit/模块补全验收报告.md,模块补全验收报告.md,5789,2026-07-13T22:53:54.970146,,,,explanation,docs/reports/audit/模块补全验收报告.md,
reports/audit/比对分析报告检索与比对报告.md,比对分析报告检索与比对报告.md,7309,2026-07-13T22:53:54.970146,,,,explanation,docs/reports/audit/比对分析报告检索与比对报告.md,
reports/changelogs/2026-07-05-audit-false-positive-analysis.md,2026-07-05-audit-false-positive-analysis.md,6775,2026-07-13T22:53:54.970146,,,,explanation,docs/reports/changelogs/2026-07-05-audit-false-positive-analysis.md,
reports/changelogs/2026-07-05-color-refactor-p1.md,2026-07-05-color-refactor-p1.md,4454,2026-07-13T22:53:54.971381,,,,explanation,docs/reports/changelogs/2026-07-05-color-refactor-p1.md,
reports/changelogs/2026-07-05-color-refactor-p2.md,2026-07-05-color-refactor-p2.md,5864,2026-07-13T22:53:54.971381,,,,explanation,docs/reports/changelogs/2026-07-05-color-refactor-p2.md,
reports/changelogs/2026-07-05-color-token-refactor.md,2026-07-05-color-token-refactor.md,5926,2026-07-13T22:53:54.971381,,,,explanation,docs/reports/changelogs/2026-07-05-color-token-refactor.md,
reports/changelogs/2026-07-05-comprehensive-audit-and-remediation.md,2026-07-05-comprehensive-audit-and-remediation.md,8824,2026-07-13T22:53:54.972393,,,,reference,docs/reports/changelogs/2026-07-05-comprehensive-audit-and-remediation.md,
reports/changelogs/2026-07-05-databridge-query-implementation.md,2026-07-05-databridge-query-implementation.md,8683,2026-07-13T22:53:54.972393,,,,reference,docs/reports/changelogs/2026-07-05-databridge-query-implementation.md,
reports/changelogs/2026-07-05-module-registry-and-integration.md,2026-07-05-module-registry-and-integration.md,6320,2026-07-13T22:53:54.972393,,,,explanation,docs/reports/changelogs/2026-07-05-module-registry-and-integration.md,
reports/changelogs/2026-07-05-p0-5-and-legacy-bugs-jira-tickets.md,2026-07-05-p0-5-and-legacy-bugs-jira-tickets.md,15263,2026-07-13T22:53:54.973392,,,,explanation,docs/reports/changelogs/2026-07-05-p0-5-and-legacy-bugs-jira-tickets.md,
reports/changelogs/2026-07-05-p2-completion-and-backlog.md,2026-07-05-p2-completion-and-backlog.md,8473,2026-07-13T22:53:54.973392,,,,reference,docs/reports/changelogs/2026-07-05-p2-completion-and-backlog.md,
reports/changelogs/2026-07-05-post-dev-review-actions.md,2026-07-05-post-dev-review-actions.md,4510,2026-07-13T22:53:54.973392,,,,explanation,docs/reports/changelogs/2026-07-05-post-dev-review-actions.md,
reports/changelogs/2026-07-05-post-dev-review.md,2026-07-05-post-dev-review.md,5817,2026-07-13T22:53:54.973392,,,,explanation,docs/reports/changelogs/2026-07-05-post-dev-review.md,
reports/changelogs/2026-07-05-systematic-doc-update.md,2026-07-05-systematic-doc-update.md,9590,2026-07-13T22:53:54.974951,系统性文档更新与交叉验证报告,v1.0.0,,explanation,docs/reports/changelogs/2026-07-05-systematic-doc-update.md,
reports/changelogs/2026-07-05-ui-testing-optimization.md,2026-07-05-ui-testing-optimization.md,8999,2026-07-13T22:53:54.974951,,,,explanation,docs/reports/changelogs/2026-07-05-ui-testing-optimization.md,
reports/changelogs/action-list-p1.md,action-list-p1.md,3102,2026-07-13T22:53:54.974951,,,,explanation,docs/reports/changelogs/action-list-p1.md,
reports/changelogs/CHANGELOG.md,CHANGELOG.md,40810,2026-07-13T22:53:54.975958,,,,reference,docs/reports/changelogs/CHANGELOG.md,
reports/changelogs/completeness-profile-p1.md,completeness-profile-p1.md,1530,2026-07-13T22:53:54.975958,,,,explanation,docs/reports/changelogs/completeness-profile-p1.md,
reports/changelogs/pr-5-build-optimization-summary.md,pr-5-build-optimization-summary.md,1966,2026-07-13T22:53:54.976960,,,,explanation,docs/reports/changelogs/pr-5-build-optimization-summary.md,
reports/changelogs/pr-7-trade-error-classifier-split-plan.md,pr-7-trade-error-classifier-split-plan.md,43608,2026-07-13T22:53:54.977958,,,,reference,docs/reports/changelogs/pr-7-trade-error-classifier-split-plan.md,./databridge-split-completion-archive.md; ../../../AGENTS.md; ./db-split-completion-archive.md; ./pr-6-module-split-plan.md
reports/changelogs/pr-8-dedup-audit-report.md,pr-8-dedup-audit-report.md,22331,2026-07-13T22:53:54.978466,,,,explanation,docs/reports/changelogs/pr-8-dedup-audit-report.md,./boundary-sync-001.md; ../../../scripts/audit-split-quality.ts; ../../reports/audit/audit-split-quality-optimized.json; ../../01-requirements/03-architecture-standards.md
reports/changelogs/pr-8-dedup-plan.md,pr-8-dedup-plan.md,11755,2026-07-13T22:53:54.978466,,,,explanation,docs/reports/changelogs/pr-8-dedup-plan.md,./pr-8-dedup-audit-report.md; ./boundary-sync-001.md; ../../01-requirements/03-architecture-standards.md
reports/changelogs/test-cache-fix-summary.md,test-cache-fix-summary.md,5817,2026-07-13T22:53:54.978466,,,,explanation,docs/reports/changelogs/test-cache-fix-summary.md,
reports/changelogs/变更摘要-2026-06-28-Phase0-数据层改造.md,变更摘要-2026-06-28-Phase0-数据层改造.md,0,2026-07-13T22:53:54.979469,,,,explanation,docs/reports/changelogs/变更摘要-2026-06-28-Phase0-数据层改造.md,
reports/release-management/buildscoredocdiff-rollback-plan.md,buildscoredocdiff-rollback-plan.md,14697,2026-07-13T22:53:54.979469,,,,reference,docs/reports/release-management/buildscoredocdiff-rollback-plan.md,../../src/components/organisms/analysis/score/ScoreHistoryPanel.tsx; ../../tests/__tests__/integration/walkthroughScoreDoc.sampled.test.ts; ../../src/services/analysis/scoreDocService.ts
reports/release-management/README.md,README.md,1580,2026-07-13T22:53:54.979469,,,,explanation,docs/reports/release-management/README.md,
reports/release-management/发布计划与评审_R01.md,发布计划与评审_R01.md,12401,2026-07-13T22:53:54.980472,,,,reference,docs/reports/release-management/发布计划与评审_R01.md,
reports/release-management/回滚方案与演练_R03.md,回滚方案与演练_R03.md,5371,2026-07-13T22:53:54.980472,,,,explanation,docs/reports/release-management/回滚方案与演练_R03.md,
reports/release-management/迁移风险复盘与应对策略文档.md,迁移风险复盘与应对策略文档.md,13407,2026-07-13T22:53:54.980472,,,,reference,docs/reports/release-management/迁移风险复盘与应对策略文档.md,
reports/retrospectives/batch-merge-reports.md,batch-merge-reports.md,6028,2026-07-13T22:53:54.981471,V9 阶段性合并报告（Batch 1-3 汇总）,v1.0.0,,explanation,docs/reports/retrospectives/batch-merge-reports.md,
reports/retrospectives/data-collection-task-list.md,data-collection-task-list.md,12869,2026-07-13T22:53:54.981471,,,,reference,docs/reports/retrospectives/data-collection-task-list.md,
reports/retrospectives/data_link_sequence_diagram.md,data_link_sequence_diagram.md,4,2026-07-13T22:53:54.982469,,,,explanation,docs/reports/retrospectives/data_link_sequence_diagram.md,
reports/retrospectives/doc-cross-check-report.md,doc-cross-check-report.md,25015,2026-07-13T22:53:54.983467,,,,explanation,docs/reports/retrospectives/doc-cross-check-report.md,
reports/retrospectives/doc-sync-execution-plan.md,doc-sync-execution-plan.md,12787,2026-07-13T22:53:54.983467,代码-文档同步整体方案与执行计划,v0.9.1,,reference,docs/reports/retrospectives/doc-sync-execution-plan.md,
reports/retrospectives/doc-update-report-20260701.md,doc-update-report-20260701.md,7707,2026-07-13T22:53:54.983467,,,,explanation,docs/reports/retrospectives/doc-update-report-20260701.md,
reports/retrospectives/freshness-alerts.md,freshness-alerts.md,2163,2026-07-13T22:53:54.983467,V9 实施文档保鲜度告警清单,v1.0.0,,explanation,docs/reports/retrospectives/freshness-alerts.md,
reports/retrospectives/health-report.md,health-report.md,6113,2026-07-13T22:53:54.984761,V9 实施文档健康度报告,v1.0.0,,explanation,docs/reports/retrospectives/health-report.md,
reports/retrospectives/lessons-learned-summary.md,lessons-learned-summary.md,9056,2026-07-13T22:53:54.984761,,,,explanation,docs/reports/retrospectives/lessons-learned-summary.md,./lessons-learned.md
reports/retrospectives/lessons-learned.md,lessons-learned.md,42221,2026-07-13T22:53:54.985269,,,,reference,docs/reports/retrospectives/lessons-learned.md,
reports/retrospectives/mcp-disabled-server-deep-dive.md,mcp-disabled-server-deep-dive.md,33546,2026-07-13T22:53:54.985269,,,,reference,docs/reports/retrospectives/mcp-disabled-server-deep-dive.md,
reports/retrospectives/mcp-module-status.md,mcp-module-status.md,5990,2026-07-13T22:53:54.985269,,,,reference,docs/reports/retrospectives/mcp-module-status.md,
reports/retrospectives/mcp-zombie-server-audit-report.md,mcp-zombie-server-audit-report.md,9049,2026-07-13T22:53:54.986277,,,,explanation,docs/reports/retrospectives/mcp-zombie-server-audit-report.md,
reports/retrospectives/optimization-summary-report.md,optimization-summary-report.md,8703,2026-07-13T22:53:54.986277,,,,explanation,docs/reports/retrospectives/optimization-summary-report.md,
reports/retrospectives/pending-tasks-inventory-20260701.md,pending-tasks-inventory-20260701.md,10979,2026-07-13T22:53:54.988538,,,,explanation,docs/reports/retrospectives/pending-tasks-inventory-20260701.md,
reports/retrospectives/timeline-report.md,timeline-report.md,5191,2026-07-13T22:53:54.988538,V9 实施文档时间轴报告,v1.0.0,,explanation,docs/reports/retrospectives/timeline-report.md,
reports/retrospectives/v9-acceptance-report.md,v9-acceptance-report.md,6287,2026-07-13T22:53:54.988538,V9 双策略一致性收敛 — 验收报告,v1.0.0,,explanation,docs/reports/retrospectives/v9-acceptance-report.md,
reports/retrospectives/v9-current-state-review.md,v9-current-state-review.md,21015,2026-07-13T22:53:54.989626,V9 智能投研复盘系统 — 当前状态全面梳理（按实施进度）,v0.9.0,,reference,docs/reports/retrospectives/v9-current-state-review.md,
reports/retrospectives/v9-data-blueprint-task-tracking.md,v9-data-blueprint-task-tracking.md,12948,2026-07-13T22:53:54.990049,V9 数据关系蓝图任务跟踪计划,v1.3.0,,reference,docs/reports/retrospectives/v9-data-blueprint-task-tracking.md,
reports/retrospectives/v9-interaction-flows-review.md,v9-interaction-flows-review.md,4250,2026-07-13T22:53:54.990049,,,,explanation,docs/reports/retrospectives/v9-interaction-flows-review.md,
reports/retrospectives/v9-p0-remediation-plan.md,v9-p0-remediation-plan.md,34274,2026-07-13T22:53:54.990049,,,,reference,docs/reports/retrospectives/v9-p0-remediation-plan.md,./audit-summary-report.md
reports/retrospectives/v9-post-dev-review.md,v9-post-dev-review.md,11373,2026-07-13T22:53:54.991096,,,,reference,docs/reports/retrospectives/v9-post-dev-review.md,
reports/retrospectives/v9-rectification-tasks-v15-v16.md,v9-rectification-tasks-v15-v16.md,5942,2026-07-13T22:53:54.991096,,,,explanation,docs/reports/retrospectives/v9-rectification-tasks-v15-v16.md,
reports/retrospectives/v9-remediation-plan.md,v9-remediation-plan.md,8998,2026-07-13T22:53:54.991096,V9 问题修复排期报告,v1.0.0,,explanation,docs/reports/retrospectives/v9-remediation-plan.md,
reports/retrospectives/walkthrough-scoredoc-report.md,walkthrough-scoredoc-report.md,29823,2026-07-13T22:53:54.991096,,,,how-to,docs/reports/retrospectives/walkthrough-scoredoc-report.md,../../src/components/organisms/analysis/score/ScoreHistoryPanel.tsx; ../../tests/__tests__/integration/walkthroughScoreDoc.sampled.test.ts; ../../src/services/analysis/scoreDocService.ts
reports/retrospectives/weekly-check-2026-06-30.md,weekly-check-2026-06-30.md,6660,2026-07-13T22:53:54.992364,,,,reference,docs/reports/retrospectives/weekly-check-2026-06-30.md,
reports/retrospectives/WEEKLY-TASKS-2026-07-05.md,WEEKLY-TASKS-2026-07-05.md,7524,2026-07-13T22:53:54.992364,,,,explanation,docs/reports/retrospectives/WEEKLY-TASKS-2026-07-05.md,
reports/retrospectives/《DataBridge改进建议整改实施计划》.md,《DataBridge改进建议整改实施计划》.md,7876,2026-07-13T22:53:54.992364,DataBridge 改进建议整改实施计划,v1.0.0,,explanation,docs/reports/retrospectives/《DataBridge改进建议整改实施计划》.md,
reports/retrospectives/《DataBridge改进建议整改报告》.md,《DataBridge改进建议整改报告》.md,9487,2026-07-13T22:53:54.993365,DataBridge 改进建议整改报告,v1.0.0,,explanation,docs/reports/retrospectives/《DataBridge改进建议整改报告》.md,../src/core/databridgeHandlers.ts; ./《DataBridge改进建议整改报告》.md; ../01-requirements/《DataBridge改进建议整改实施计划》.md; ../src/core/pipelineScheduler.ts; ../src/config/dbConfig.ts; ../src/core/databridge.ts
reports/retrospectives/《DataBridge数据链路全景分析报告》.md,《DataBridge数据链路全景分析报告》.md,32100,2026-07-13T22:53:54.993885,DataBridge 数据链路全景分析报告,v1.0.0,,reference,docs/reports/retrospectives/《DataBridge数据链路全景分析报告》.md,../src/services/trading/tradingService.ts; ../src/services/trading/riskEngine.ts; ../src/services/trading/signalGenerator.ts; ../src/core/fallbackQueue.ts; ../src/services/scoring/rotationSignalDetector.ts; ../src/core/databridgeHandlers.ts; ../src/services/scoring/hotSectorDimensions.ts; ../src/core/pipelineScheduler.ts; ../src/services/trading/positionSizer.ts; ../src/services/analysis/screeningEngine.ts; ../src/core/databridge.ts; ../src/services/scoring/v6ScoreService.ts; ../src/services/scoring/valuePitAnalyzer.ts
reports/retrospectives/《DataBridge端点与数据映射清单》.md,《DataBridge端点与数据映射清单》.md,36408,2026-07-13T22:53:54.993885,DataBridge 端点与数据映射清单,v1.2.0,,explanation,docs/reports/retrospectives/《DataBridge端点与数据映射清单》.md,
