"ArchiveID","Title","OriginalPath","ArchivePath","ArchiveLevel","ArchiveDate","ArchiveReason","SupersededBy","Domain","FinalVersion","FileSize"
"V9-ARCH-0038","unified-pool-storage-spec","docs/archive/historical-2026-08-16/batch7/docs/reference/unified-pool-storage-spec.md","docs/archive/important/reference/unified-pool-storage-spec.md","A","2026-08-17","Important historical document","","reference","N/A","11374"
"V9-ARCH-0039","reference-changelogs-2026-07-2026-07-14-architecture-governance","docs/archive/historical-2026-08-15/reference-changelogs-2026-07-2026-07-14-architecture-governance.md","docs/archive/important/reference-changelogs-2026-07-2026-07-14-architecture-governance.md","A","2026-08-17","Important historical document","","general","N/A","3540"
"V9-ARCH-0040","reference-v9-architecture-data-dictionary-validation-report","docs/archive/historical-2026-08-15/reference-v9-architecture-data-dictionary-validation-report.md","docs/archive/important/reference-v9-architecture-data-dictionary-validation-report.md","A","2026-08-17","Important historical document","","general","N/A","11725"
"V9-ARCH-0041","report-generation-architecture-assessment","docs/archive/historical-2026-08-16/batch8/report-generation-architecture-assessment.md","docs/archive/important/report-generation-architecture-assessment.md","A","2026-08-17","Important historical document","","general","N/A","7958"
"V9-ARCH-0042","rotation-score-spec","docs/archive/historical-2026-08-16/batch8/rotation-score-spec.md","docs/archive/important/rotation-score-spec.md","A","2026-08-17","Important historical document","","general","N/A","7040"
"V9-ARCH-0043","system-architecture","docs/archive/historical-2026-08-16/batch8/system-architecture.md","docs/archive/important/system-architecture.md","A","2026-08-17","Important historical document","","general","N/A","22149"
"V9-ARCH-0044","v9-strategy-architecture","docs/archive/historical-2026-08-16/batch8/v9-strategy-architecture.md","docs/archive/important/v9-strategy-architecture.md","A","2026-08-17","Important historical document","","general","N/A","47937"
"V9-ARCH-0045","a11y-i18n","docs/archive/historical-2026-08-16/batch8/a11y-i18n.md","docs/archive/normal/a11y-i18n.md","B","2026-08-17","Normal historical document","","general","N/A","791"
"V9-ARCH-0046","ai-center-data-definition","docs/archive/historical-2026-08-16/batch8/ai-center-data-definition.md","docs/archive/normal/ai-center-data-definition.md","B","2026-08-17","Normal historical document","","general","N/A","18385"
"V9-ARCH-0047","ai-generate-audit-fix-loop","docs/archive/historical-2026-08-16/batch8/ai-generate-audit-fix-loop.md","docs/archive/normal/ai-generate-audit-fix-loop.md","B","2026-08-17","Normal historical document","","general","N/A","5517"
"V9-ARCH-0048","api-doc-draft-2026-07-12T08-32-09-062Z","archive/docs/playground/api-doc-draft-2026-07-12T08-32-09-062Z.md","docs/archive/normal/api-doc-draft-2026-07-12T08-32-09-062Z.md","B","2026-08-17","Normal historical document","","general","N/A","569712"
"V9-ARCH-0049","api-doc-draft-2026-07-12T08-33-40-567Z","archive/docs/playground/api-doc-draft-2026-07-12T08-33-40-567Z.md","docs/archive/normal/api-doc-draft-2026-07-12T08-33-40-567Z.md","B","2026-08-17","Normal historical document","","general","N/A","52497"
"V9-ARCH-0050","audit-b4-2-test-quality","docs/archive/historical-2026-08-16/batch8/audit-b4-2-test-quality.md","docs/archive/normal/audit-b4-2-test-quality.md","B","2026-08-17","Normal historical document","","general","N/A","20888"
"V9-ARCH-0051","autonomous-workflow-optimization","docs/archive/historical-2026-08-16/batch8/autonomous-workflow-optimization.md","docs/archive/normal/autonomous-workflow-optimization.md","B","2026-08-17","Normal historical document","","general","N/A","14587"
"V9-ARCH-0052","breakout-trading-strategy","docs/archive/historical-2026-08-16/batch8/breakout-trading-strategy.md","docs/archive/normal/breakout-trading-strategy.md","B","2026-08-17","Normal historical document","","general","N/A","14404"
"V9-ARCH-0053","b批次组件集成测试报告-b6-2026-07-08","docs/archive/historical-2026-08-16/batch8/b批次组件集成测试报告-b6-2026-07-08.md","docs/archive/normal/b批次组件集成测试报告-b6-2026-07-08.md","B","2026-08-17","Normal historical document","","general","N/A","5091"
"V9-ARCH-0054","cockpit-news-doc-fix-plan","docs/archive/historical-2026-08-16/batch8/cockpit-news-doc-fix-plan.md","docs/archive/normal/cockpit-news-doc-fix-plan.md","B","2026-08-17","Normal historical document","","general","N/A","47887"
"V9-ARCH-0055","complete-api-doc","archive/docs/playground/complete-api-doc.md","docs/archive/normal/complete-api-doc.md","B","2026-08-17","Normal historical document","","general","N/A","20419"
"V9-ARCH-0056","completeness-profile","docs/archive/historical-2026-08-16/batch8/completeness-profile.md","docs/archive/normal/completeness-profile.md","B","2026-08-17","Normal historical document","","general","N/A","15687"
"V9-ARCH-0057","completeness-profile-batch5","docs/archive/historical-2026-08-16/batch8/completeness-profile-batch5.md","docs/archive/normal/completeness-profile-batch5.md","B","2026-08-17","Normal historical document","","general","N/A","6566"
"V9-ARCH-0058","complexity-governance","docs/archive/historical-2026-08-16/batch8/complexity-governance.md","docs/archive/normal/complexity-governance.md","B","2026-08-17","Normal historical document","","general","N/A","4256"
"V9-ARCH-0059","complexity-redlines","docs/archive/historical-2026-08-16/batch8/complexity-redlines.md","docs/archive/normal/complexity-redlines.md","B","2026-08-17","Normal historical document","","general","N/A","4174"
"V9-ARCH-0060","component-library-guide","docs/archive/historical-2026-08-16/batch8/component-library-guide.md","docs/archive/normal/component-library-guide.md","B","2026-08-17","Normal historical document","","general","N/A","13643"
"V9-ARCH-0061","core-scarce-strategy","docs/archive/historical-2026-08-16/batch8/core-scarce-strategy.md","docs/archive/normal/core-scarce-strategy.md","B","2026-08-17","Normal historical document","","general","N/A","5688"
"V9-ARCH-0062","data-definition","docs/archive/historical-2026-08-16/batch8/data-definition.md","docs/archive/normal/data-definition.md","B","2026-08-17","Normal historical document","","general","N/A","26729"
"V9-ARCH-0063","db-migration-v4-to-v6","docs/archive/historical-2026-08-16/batch8/db-migration-v4-to-v6.md","docs/archive/normal/db-migration-v4-to-v6.md","B","2026-08-17","Normal historical document","","general","N/A","6688"
"V9-ARCH-0064","derived-metrics-engine-design","docs/archive/historical-2026-08-16/batch8/derived-metrics-engine-design.md","docs/archive/normal/derived-metrics-engine-design.md","B","2026-08-17","Normal historical document","","general","N/A","9140"
"V9-ARCH-0065","doc-update-list-2026-07-12T08-32-09-057Z","archive/docs/playground/doc-update-list-2026-07-12T08-32-09-057Z.md","docs/archive/normal/doc-update-list-2026-07-12T08-32-09-057Z.md","B","2026-08-17","Normal historical document","","general","N/A","379730"
"V9-ARCH-0066","doc-update-list-2026-07-12T08-33-40-564Z","archive/docs/playground/doc-update-list-2026-07-12T08-33-40-564Z.md","docs/archive/normal/doc-update-list-2026-07-12T08-33-40-564Z.md","B","2026-08-17","Normal historical document","","general","N/A","52329"
"V9-ARCH-0067","doc-update-suggestion-2026-07-12T07-36-09-158Z","archive/docs/playground/doc-update-suggestion-2026-07-12T07-36-09-158Z.md","docs/archive/normal/doc-update-suggestion-2026-07-12T07-36-09-158Z.md","B","2026-08-17","Normal historical document","","general","N/A","15733"
"V9-ARCH-0068","doc-update-suggestion-2026-07-12T08-07-27-172Z","archive/docs/playground/doc-update-suggestion-2026-07-12T08-07-27-172Z.md","docs/archive/normal/doc-update-suggestion-2026-07-12T08-07-27-172Z.md","B","2026-08-17","Normal historical document","","general","N/A","5748"
"V9-ARCH-0069","doc-update-suggestion-2026-07-12T08-11-11-572Z","archive/docs/playground/doc-update-suggestion-2026-07-12T08-11-11-572Z.md","docs/archive/normal/doc-update-suggestion-2026-07-12T08-11-11-572Z.md","B","2026-08-17","Normal historical document","","general","N/A","5748"
"V9-ARCH-0070","《V9数据架构修订建议》","docs/archive/historical-2026-08-16/batch7/docs/explanation/《V9数据架构修订建议》.md","docs/archive/normal/explanation/《V9数据架构修订建议》.md","B","2026-08-17","Normal historical document","","explanation","N/A","19191"
"V9-ARCH-0071","00-readme","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/00-readme.md","docs/archive/normal/explanation/00-readme.md","B","2026-08-17","Normal historical document","","explanation","N/A","14703"
"V9-ARCH-0072","00-README","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/00-README.md","docs/archive/normal/explanation/00-README.md","B","2026-08-17","Normal historical document","","explanation","N/A","14126"
"V9-ARCH-0073","action-list","docs/archive/historical-2026-08-16/batch7/docs/explanation/action-list.md","docs/archive/normal/explanation/action-list.md","B","2026-08-17","Normal historical document","","explanation","N/A","13228"
"V9-ARCH-0074","A-H-INDEX","docs/archive/historical-2026-08-16/batch7/docs/explanation/A-H-INDEX.md","docs/archive/normal/explanation/A-H-INDEX.md","B","2026-08-17","Normal historical document","","explanation","N/A","4442"
"V9-ARCH-0075","ai-memory-layer","docs/archive/historical-2026-08-16/batch7/docs/explanation/ai-memory-layer.md","docs/archive/normal/explanation/ai-memory-layer.md","B","2026-08-17","Normal historical document","","explanation","N/A","2744"
"V9-ARCH-0076","b批次高价值孤儿集成状态报告-2026-07-08","docs/archive/historical-2026-08-16/batch7/docs/explanation/b批次高价值孤儿集成状态报告-2026-07-08.md","docs/archive/normal/explanation/b批次高价值孤儿集成状态报告-2026-07-08.md","B","2026-08-17","Normal historical document","","explanation","N/A","6919"
"V9-ARCH-0077","cabins-overview","docs/archive/historical-2026-08-16/batch7/docs/explanation/architecture/cabins-overview.md","docs/archive/normal/explanation/cabins-overview.md","B","2026-08-17","Normal historical document","","architecture","N/A","3640"
"V9-ARCH-0078","cabins-overview","docs/archive/historical-2026-08-16/batch7/docs/explanation/cabins-overview.md","docs/archive/normal/explanation/cabins-overview.md","B","2026-08-17","Normal historical document","","explanation","N/A","5082"
"V9-ARCH-0079","chart-integration","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/chart-integration.md","docs/archive/normal/explanation/chart-integration.md","B","2026-08-17","Normal historical document","","explanation","N/A","8275"
"V9-ARCH-0080","completeness-profile-batch2","docs/archive/historical-2026-08-16/batch7/docs/explanation/completeness-profile-batch2.md","docs/archive/normal/explanation/completeness-profile-batch2.md","B","2026-08-17","Normal historical document","","explanation","N/A","7496"
"V9-ARCH-0081","completeness-profile-batch3","docs/archive/historical-2026-08-16/batch7/docs/explanation/completeness-profile-batch3.md","docs/archive/normal/explanation/completeness-profile-batch3.md","B","2026-08-17","Normal historical document","","explanation","N/A","9744"
"V9-ARCH-0082","completeness-profile-batch4","docs/archive/historical-2026-08-16/batch7/docs/explanation/completeness-profile-batch4.md","docs/archive/normal/explanation/completeness-profile-batch4.md","B","2026-08-17","Normal historical document","","explanation","N/A","6519"
"V9-ARCH-0083","complexity-remediation-plan","docs/archive/historical-2026-08-16/batch7/docs/explanation/complexity-remediation-plan.md","docs/archive/normal/explanation/complexity-remediation-plan.md","B","2026-08-17","Normal historical document","","explanation","N/A","17349"
"V9-ARCH-0084","component-deprecation-policy","docs/archive/historical-2026-08-16/batch7/docs/explanation/component-deprecation-policy.md","docs/archive/normal/explanation/component-deprecation-policy.md","B","2026-08-17","Normal historical document","","explanation","N/A","6625"
"V9-ARCH-0085","component-deprecation-policy","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/component-deprecation-policy.md","docs/archive/normal/explanation/component-deprecation-policy.md","B","2026-08-17","Normal historical document","","explanation","N/A","6434"
"V9-ARCH-0086","data-dictionary-index","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/data-dictionary-index.md","docs/archive/normal/explanation/data-dictionary-index.md","B","2026-08-17","Normal historical document","","explanation","N/A","14736"
"V9-ARCH-0087","dataflow-data-definition","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/dataflow-data-definition.md","docs/archive/normal/explanation/dataflow-data-definition.md","B","2026-08-17","Normal historical document","","explanation","N/A","7319"
"V9-ARCH-0088","dataflow-data-definition","docs/archive/historical-2026-08-16/batch7/docs/explanation/dataflow-data-definition.md","docs/archive/normal/explanation/dataflow-data-definition.md","B","2026-08-17","Normal historical document","","explanation","N/A","7405"
"V9-ARCH-0089","data-interaction-protocols","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/data-interaction-protocols.md","docs/archive/normal/explanation/data-interaction-protocols.md","B","2026-08-17","Normal historical document","","explanation","N/A","5170"
"V9-ARCH-0090","feature-entry-list","docs/archive/historical-2026-08-16/batch7/docs/explanation/feature-entry-list.md","docs/archive/normal/explanation/feature-entry-list.md","B","2026-08-17","Normal historical document","","explanation","N/A","6672"
"V9-ARCH-0091","feature-entry-list","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/feature-entry-list.md","docs/archive/normal/explanation/feature-entry-list.md","B","2026-08-17","Normal historical document","","explanation","N/A","6836"
"V9-ARCH-0092","implementation-governance","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/implementation-governance.md","docs/archive/normal/explanation/implementation-governance.md","B","2026-08-17","Normal historical document","","explanation","N/A","7000"
"V9-ARCH-0093","implementation-governance","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/implementation-governance.md","docs/archive/normal/explanation/implementation-governance.md","B","2026-08-17","Normal historical document","","explanation","N/A","7000"
"V9-ARCH-0094","news-data-definition","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/news-data-definition.md","docs/archive/normal/explanation/news-data-definition.md","B","2026-08-17","Normal historical document","","explanation","N/A","9028"
"V9-ARCH-0095","news-data-definition","docs/archive/historical-2026-08-16/batch7/docs/explanation/news-data-definition.md","docs/archive/normal/explanation/news-data-definition.md","B","2026-08-17","Normal historical document","","explanation","N/A","9146"
"V9-ARCH-0096","overview","docs/archive/historical-2026-08-16/batch7/docs/explanation/architecture/overview.md","docs/archive/normal/explanation/overview.md","B","2026-08-17","Normal historical document","","architecture","N/A","975"
"V9-ARCH-0097","profile-eight-domains-design","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/profile-eight-domains-design.md","docs/archive/normal/explanation/profile-eight-domains-design.md","B","2026-08-17","Normal historical document","","explanation","N/A","31379"
"V9-ARCH-0098","pwa-offline-guide","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/pwa-offline-guide.md","docs/archive/normal/explanation/pwa-offline-guide.md","B","2026-08-17","Normal historical document","","explanation","N/A","6804"
"V9-ARCH-0099","quality-audit-plan","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/quality-audit-plan.md","docs/archive/normal/explanation/quality-audit-plan.md","B","2026-08-17","Normal historical document","","explanation","N/A","11773"
"V9-ARCH-0100","README","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/README.md","docs/archive/normal/explanation/README.md","B","2026-08-17","Normal historical document","","explanation","N/A","1358"
"V9-ARCH-0101","README","docs/archive/historical-2026-08-16/batch7/docs/explanation/architecture/adr/README.md","docs/archive/normal/explanation/README.md","B","2026-08-17","Normal historical document","","architecture","N/A","19745"
"V9-ARCH-0102","README","docs/archive/historical-2026-08-16/batch7/docs/explanation/README.md","docs/archive/normal/explanation/README.md","B","2026-08-17","Normal historical document","","explanation","N/A","3446"
"V9-ARCH-0103","security-model","docs/archive/historical-2026-08-16/batch7/docs/explanation/architecture/security-model.md","docs/archive/normal/explanation/security-model.md","B","2026-08-17","Normal historical document","","architecture","N/A","19196"
"V9-ARCH-0104","state-management","docs/archive/historical-2026-08-16/batch7/docs/explanation/state-management.md","docs/archive/normal/explanation/state-management.md","B","2026-08-17","Normal historical document","","explanation","N/A","10628"
"V9-ARCH-0105","stock-selection-strategy","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/stock-selection-strategy.md","docs/archive/normal/explanation/stock-selection-strategy.md","B","2026-08-17","Normal historical document","","explanation","N/A","8106"
"V9-ARCH-0106","tech-debt","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/tech-debt.md","docs/archive/normal/explanation/tech-debt.md","B","2026-08-17","Normal historical document","","explanation","N/A","24344"
"V9-ARCH-0107","trading-core-factors","docs/archive/historical-2026-08-16/batch7/docs/explanation/implementation/trading-core-factors.md","docs/archive/normal/explanation/trading-core-factors.md","B","2026-08-17","Normal historical document","","explanation","N/A","9966"
"V9-ARCH-0108","trading-core-factors","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/trading-core-factors.md","docs/archive/normal/explanation/trading-core-factors.md","B","2026-08-17","Normal historical document","","explanation","N/A","9827"
"V9-ARCH-0109","trading-core-factors","docs/archive/historical-2026-08-16/batch7/docs/explanation/trading-core-factors.md","docs/archive/normal/explanation/trading-core-factors.md","B","2026-08-17","Normal historical document","","explanation","N/A","9805"
"V9-ARCH-0110","ui-design-agent-execution-plan","docs/archive/historical-2026-08-16/batch7/docs/explanation/ui-design-agent-execution-plan.md","docs/archive/normal/explanation/ui-design-agent-execution-plan.md","B","2026-08-17","Normal historical document","","explanation","N/A","13403"
"V9-ARCH-0111","V9_L2状态层补齐路线图","docs/archive/historical-2026-08-16/batch7/docs/explanation/V9_L2状态层补齐路线图.md","docs/archive/normal/explanation/V9_L2状态层补齐路线图.md","B","2026-08-17","Normal historical document","","explanation","N/A","19712"
"V9-ARCH-0112","v9-issue-management","docs/archive/historical-2026-08-16/batch7/docs/explanation/v9-issue-management.md","docs/archive/normal/explanation/v9-issue-management.md","B","2026-08-17","Normal historical document","","explanation","N/A","8517"
"V9-ARCH-0113","v9-rectification-tasks-v15-v16","docs/archive/historical-2026-08-16/batch7/docs/explanation/v9-rectification-tasks-v15-v16.md","docs/archive/normal/explanation/v9-rectification-tasks-v15-v16.md","B","2026-08-17","Normal historical document","","explanation","N/A","6580"
"V9-ARCH-0114","v9-代码实现分析报告","docs/archive/historical-2026-08-16/batch7/docs/explanation/v9-代码实现分析报告.md","docs/archive/normal/explanation/v9-代码实现分析报告.md","B","2026-08-17","Normal historical document","","explanation","N/A","8279"
"V9-ARCH-0115","v9-架构缺陷与整改行动清单","docs/archive/historical-2026-08-16/batch7/docs/explanation/v9-架构缺陷与整改行动清单.md","docs/archive/normal/explanation/v9-架构缺陷与整改行动清单.md","B","2026-08-17","Normal historical document","","explanation","N/A","9045"
"V9-ARCH-0116","weekly-check-2026-06-30","docs/archive/historical-2026-08-16/batch7/docs/explanation/weekly-check-2026-06-30.md","docs/archive/normal/explanation/weekly-check-2026-06-30.md","B","2026-08-17","Normal historical document","","explanation","N/A","7260"
"V9-ARCH-0117","双通道投研评分系统技术方案","docs/archive/historical-2026-08-16/batch7/docs/explanation/design/双通道投研评分系统技术方案.md","docs/archive/normal/explanation/双通道投研评分系统技术方案.md","B","2026-08-17","Normal historical document","","explanation","N/A","24176"
"V9-ARCH-0118","双通道投研评分系统技术方案","docs/archive/historical-2026-08-16/batch7/docs/explanation/双通道投研评分系统技术方案.md","docs/archive/normal/explanation/双通道投研评分系统技术方案.md","B","2026-08-17","Normal historical document","","explanation","N/A","24200"
"V9-ARCH-0119","explanation-design-color-token-consolidation-feasibility","docs/archive/historical-2026-08-15/explanation-design-color-token-consolidation-feasibility.md","docs/archive/normal/explanation-design-color-token-consolidation-feasibility.md","B","2026-08-17","Normal historical document","","general","N/A","12233"
